rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
48,1969-70,Ind,13.0,10.0,0.565,1.89,3.12,NA,NA,30.0,30.0,30.0,,Jack Hartman (13-10),southern-illinois,0.0,NA
49,1968-69,Ind,16.0,8.0,0.667,1.78,0.68,NA,NA,30.0,30.0,30.0,,Jack Hartman (16-8),southern-illinois,0.0,NA
50,1967-68,Ind,13.0,11.0,0.542,1.01,1.92,NA,NA,30.0,30.0,30.0,,Jack Hartman (13-11),southern-illinois,0.0,NA
51,1966-67-nm,Ind,24.0,2.0,0.923,NA,NA,NA,NA,30.0,30.0,30.0,,Jack Hartman (24-2),southern-illinois,0.0,NA
1,2016-17,SWAC,15.0,18.0,0.455,-14.2,-11.4,71.5,72.8,30.0,30.0,30.0,,Roman Banks (15-18),southern,0.0,-1.2999999999999972
2,2015-16,SWAC,22.0,13.0,0.629,-7.68,-9.37,72.4,68.7,30.0,30.0,30.0,Lost First Four,Roman Banks (22-13),southern,0.0,3.700000000000003
3,2014-15,SWAC,18.0,17.0,0.514,-9.95,-8.23,64.5,63.6,30.0,30.0,30.0,,Roman Banks (18-17),southern,0.0,0.8999999999999986
4,2013-14,SWAC,19.0,13.0,0.594,-4.22,-7.95,71.2,62.7,30.0,30.0,30.0,,Roman Banks (19-13),southern,0.0,8.5
5,2012-13,SWAC,23.0,10.0,0.697,-2.61,-10.31,67.4,57.3,30.0,30.0,30.0,Lost Second Round,Roman Banks (23-10),southern,1.0,10.100000000000009
6,2011-12,SWAC,17.0,14.0,0.548,-16.17,-11.35,60.6,63.9,30.0,30.0,30.0,,Roman Banks (17-14),southern,0.0,-3.299999999999997
7,2010-11,SWAC,4.0,26.0,0.133,-25.62,-9.47,56.7,72.1,30.0,30.0,30.0,,Rob Spivery (4-26),southern,0.0,-15.399999999999991
8,2009-10,SWAC,5.0,25.0,0.167,-23.96,-10.96,60.1,72.4,30.0,30.0,30.0,,Rob Spivery (5-25),southern,0.0,-12.300000000000004
9,2008-09,SWAC,8.0,23.0,0.258,-17.64,-11.5,63.1,70.1,30.0,30.0,30.0,,Rob Spivery (8-23),southern,0.0,-6.999999999999993
10,2007-08,SWAC,11.0,19.0,0.367,-16.05,-11.16,62.8,66.8,30.0,30.0,30.0,,Rob Spivery (11-19),southern,0.0,-4.0
11,2006-07,SWAC,10.0,21.0,0.323,-17.72,-10.04,59.3,67.0,30.0,30.0,30.0,,Rob Spivery (10-21),southern,0.0,-7.700000000000003
12,2005-06,SWAC,20.0,13.0,0.606,-5.97,-6.69,65.4,64.7,30.0,30.0,30.0,Lost First Round,Rob Spivery (20-13),southern,0.0,0.7000000000000028
13,2004-05,SWAC,14.0,15.0,0.483,-15.53,-13.38,64.7,65.8,30.0,30.0,30.0,,Michael Grant (14-15),southern,0.0,-1.0999999999999943
14,2003-04,SWAC,12.0,16.0,0.429,-13.0,-12.78,69.5,68.9,30.0,30.0,30.0,,Michael Grant (12-16),southern,0.0,0.5999999999999943
15,2002-03,SWAC,9.0,20.0,0.31,-17.5,-13.2,67.8,71.0,30.0,30.0,30.0,,Ben Jobe (9-20),southern,0.0,-3.200000000000003
16,2001-02,SWAC,7.0,20.0,0.259,-21.98,-12.56,73.9,83.3,30.0,30.0,30.0,,Ben Jobe (7-20),southern,0.0,-9.399999999999991
17,2000-01,SWAC,11.0,16.0,0.407,-16.55,-14.44,72.8,74.8,30.0,30.0,30.0,,Tommy Green (11-16),southern,0.0,-2.0
18,1999-00,SWAC,18.0,11.0,0.621,-14.26,-14.41,74.6,73.0,30.0,30.0,30.0,,Tommy Green (18-11),southern,0.0,1.5999999999999943
19,1998-99,SWAC,21.0,7.0,0.75,-7.21,-13.92,84.7,77.0,30.0,30.0,30.0,,Tommy Green (21-7),southern,0.0,7.700000000000003
20,1997-98,SWAC,14.0,13.0,0.519,-7.85,-11.15,86.4,80.3,30.0,30.0,30.0,,Tommy Green (14-13),southern,0.0,6.1000000000000085
21,1996-97,SWAC,10.0,17.0,0.37,-18.56,-11.38,80.5,84.1,30.0,30.0,30.0,,Tommy Green (10-17),southern,0.0,-3.5999999999999943
22,1995-96,SWAC,17.0,11.0,0.607,-7.79,-11.75,90.0,84.8,30.0,30.0,30.0,,Ben Jobe (17-11),southern,0.0,5.200000000000003
23,1994-95,SWAC,13.0,13.0,0.5,-11.8,-13.44,93.3,NA,30.0,30.0,30.0,,Ben Jobe (13-13),southern,0.0,NA
24,1993-94,SWAC,16.0,11.0,0.593,-7.29,-11.94,101.0,NA,30.0,30.0,30.0,,Ben Jobe (16-11),southern,0.0,NA
25,1992-93,SWAC,21.0,10.0,0.677,2.01,-7.48,97.1,NA,30.0,30.0,30.0,Lost Second Round,Ben Jobe (21-10),southern,1.0,NA
26,1991-92,SWAC,18.0,12.0,0.6,-7.5,-10.0,NA,NA,30.0,30.0,30.0,,Ben Jobe (18-12),southern,0.0,NA
27,1990-91,SWAC,19.0,9.0,0.679,-3.44,-12.6,NA,NA,30.0,30.0,30.0,,Ben Jobe (19-9),southern,0.0,NA
28,1989-90,SWAC,25.0,6.0,0.806,1.58,-9.12,NA,NA,30.0,30.0,30.0,,Ben Jobe (25-6),southern,0.0,NA
29,1988-89,SWAC,20.0,11.0,0.645,-0.53,-5.9,NA,NA,30.0,30.0,30.0,Lost First Round,Ben Jobe (20-11),southern,0.0,NA
30,1987-88,SWAC,24.0,7.0,0.774,1.3,-7.49,NA,NA,30.0,30.0,30.0,Lost First Round,Ben Jobe (24-7),southern,0.0,NA
31,1986-87,SWAC,19.0,12.0,0.613,-2.76,-8.76,NA,NA,30.0,30.0,30.0,Lost First Round,Ben Jobe (19-12),southern,0.0,NA
32,1985-86,SWAC,19.0,8.0,0.704,-0.37,-8.4,NA,NA,30.0,30.0,30.0,,Robert Hopkins (19-8),southern,0.0,NA
33,1984-85,SWAC,19.0,11.0,0.633,0.51,-5.52,NA,NA,30.0,30.0,30.0,Lost First Round,Robert Hopkins (19-11),southern,0.0,NA
34,1983-84,SWAC,16.0,12.0,0.571,-2.14,-6.42,NA,NA,30.0,30.0,30.0,,Andy Stoglin (16-12),southern,0.0,NA
35,1982-83,SWAC,16.0,14.0,0.533,-11.45,-10.38,NA,NA,30.0,30.0,30.0,,Andy Stoglin (16-14),southern,0.0,NA
36,1981-82,SWAC,7.0,18.0,0.28,-19.9,-10.03,NA,NA,30.0,30.0,30.0,,Carl Stewart (7-18),southern,0.0,NA
37,1980-81,SWAC,17.0,11.0,0.607,-9.41,-8.91,NA,NA,30.0,30.0,30.0,Lost First Round,Carl Stewart (17-11),southern,0.0,NA
38,1979-80,SWAC,14.0,15.0,0.483,-9.86,-5.52,NA,NA,30.0,30.0,30.0,,Carl Stewart (14-15),southern,0.0,NA
39,1978-79,SWAC,16.0,12.0,0.571,-9.67,-6.48,NA,NA,30.0,30.0,30.0,,Carl Stewart (16-12),southern,0.0,NA
40,1977-78,SWAC,23.0,5.0,0.821,-5.08,-7.63,NA,NA,30.0,30.0,30.0,,Carl Stewart (23-5),southern,0.0,NA
1,2016-17,AAC,30.0,4.0,0.882,19.12,4.41,74.5,59.8,30.0,12.0,30.0,,Tim Jankovich (30-4),southern-methodist,0.0,14.700000000000003
2,2015-16,AAC,25.0,5.0,0.833,18.42,4.56,77.3,63.4,30.0,8.0,24.0,,"Tim Jankovich (9-0), Larry Brown (16-5)",southern-methodist,0.0,13.899999999999999
3,2014-15,AAC,27.0,7.0,0.794,12.94,3.57,69.1,59.8,22.0,18.0,18.0,Lost Second Round,Larry Brown (27-7),southern-methodist,1.0,9.299999999999997
4,2013-14,AAC,27.0,10.0,0.73,13.73,4.97,71.0,62.2,30.0,18.0,30.0,,Larry Brown (27-10),southern-methodist,0.0,8.799999999999997
5,2012-13,CUSA,15.0,17.0,0.469,-0.59,-1.33,64.5,62.7,30.0,30.0,30.0,,Larry Brown (15-17),southern-methodist,0.0,1.7999999999999972
6,2011-12,CUSA,13.0,19.0,0.406,-1.26,1.34,59.7,60.1,30.0,30.0,30.0,,Matt Doherty (13-19),southern-methodist,0.0,-0.3999999999999986
7,2010-11,CUSA,20.0,15.0,0.571,1.04,-0.39,64.6,61.3,30.0,30.0,30.0,,Matt Doherty (20-15),southern-methodist,0.0,3.299999999999997
8,2009-10,CUSA,14.0,17.0,0.452,2.39,3.78,66.2,64.5,30.0,30.0,30.0,,Matt Doherty (14-17),southern-methodist,0.0,1.7000000000000028
9,2008-09,CUSA,9.0,21.0,0.3,-3.27,3.62,64.6,68.2,30.0,30.0,30.0,,Matt Doherty (9-21),southern-methodist,0.0,-3.6000000000000085
10,2007-08,CUSA,10.0,20.0,0.333,-8.41,0.92,63.9,71.4,30.0,30.0,30.0,,Matt Doherty (10-20),southern-methodist,0.0,-7.500000000000007
11,2006-07,CUSA,14.0,17.0,0.452,-0.45,0.73,62.7,62.6,30.0,30.0,30.0,,Matt Doherty (14-17),southern-methodist,0.0,0.10000000000000142
12,2005-06,CUSA,13.0,16.0,0.448,-1.1,-2.78,66.2,64.1,30.0,30.0,30.0,,Jimmy Tubbs (13-16),southern-methodist,0.0,2.1000000000000085
13,2004-05,WAC,14.0,14.0,0.5,3.59,2.11,69.5,67.5,30.0,30.0,30.0,,Jimmy Tubbs (14-14),southern-methodist,0.0,2.0
14,2003-04,WAC,12.0,18.0,0.4,0.69,4.79,64.6,68.7,30.0,30.0,30.0,,Mike Dement (12-18),southern-methodist,0.0,-4.1000000000000085
15,2002-03,WAC,17.0,13.0,0.567,1.76,1.76,72.8,72.8,30.0,30.0,30.0,,Mike Dement (17-13),southern-methodist,0.0,0.0
16,2001-02,WAC,15.0,14.0,0.517,4.22,3.58,72.4,71.1,30.0,30.0,30.0,,Mike Dement (15-14),southern-methodist,0.0,1.3000000000000114
17,2000-01,WAC,18.0,12.0,0.6,7.85,3.95,76.9,71.9,30.0,30.0,30.0,,Mike Dement (18-12),southern-methodist,0.0,5.0
18,1999-00,WAC,21.0,9.0,0.7,7.7,1.39,77.3,69.8,30.0,30.0,30.0,,Mike Dement (21-9),southern-methodist,0.0,7.5
19,1998-99,WAC,15.0,15.0,0.5,2.05,2.73,74.5,74.4,30.0,30.0,30.0,,Mike Dement (15-15),southern-methodist,0.0,0.09999999999999432
20,1997-98,WAC,18.0,10.0,0.643,5.63,0.45,76.5,70.3,30.0,30.0,30.0,,Mike Dement (18-10),southern-methodist,0.0,6.200000000000003
21,1996-97,WAC,16.0,12.0,0.571,2.4,1.73,68.3,65.6,30.0,30.0,30.0,,Mike Dement (16-12),southern-methodist,0.0,2.700000000000003
22,1995-96,SWC,8.0,20.0,0.286,-2.38,5.12,65.0,69.5,30.0,30.0,30.0,,Mike Dement (8-20),southern-methodist,0.0,-4.5
23,1994-95,SWC,7.0,20.0,0.259,-7.26,4.18,70.2,NA,30.0,30.0,30.0,,John Shumate (7-20),southern-methodist,0.0,NA
24,1993-94,SWC,6.0,21.0,0.222,-3.52,5.11,70.0,NA,30.0,30.0,30.0,,John Shumate (6-21),southern-methodist,0.0,NA
25,1992-93,SWC,20.0,8.0,0.714,6.81,3.15,81.1,NA,30.0,30.0,30.0,Lost First Round,John Shumate (20-8),southern-methodist,0.0,NA
26,1991-92,SWC,10.0,18.0,0.357,-1.0,4.44,NA,NA,30.0,30.0,30.0,,John Shumate (10-18),southern-methodist,0.0,NA
27,1990-91,SWC,12.0,17.0,0.414,4.95,6.36,NA,NA,30.0,30.0,30.0,,John Shumate (12-17),southern-methodist,0.0,NA
28,1989-90,SWC,10.0,18.0,0.357,-2.05,4.34,NA,NA,30.0,30.0,30.0,,John Shumate (10-18),southern-methodist,0.0,NA
29,1988-89,SWC,13.0,16.0,0.448,0.83,4.44,NA,NA,30.0,30.0,30.0,,John Shumate (13-16),southern-methodist,0.0,NA
30,1987-88,SWC,28.0,7.0,0.8,11.12,0.47,NA,NA,30.0,30.0,30.0,Lost Second Round,Dave Bliss (28-7),southern-methodist,1.0,NA
31,1986-87,SWC,16.0,13.0,0.552,8.6,3.03,NA,NA,30.0,30.0,30.0,,Dave Bliss (16-13),southern-methodist,0.0,NA
32,1985-86,SWC,18.0,11.0,0.621,5.44,1.96,NA,NA,30.0,30.0,30.0,,Dave Bliss (18-11),southern-methodist,0.0,NA
33,1984-85,SWC,23.0,10.0,0.697,11.57,3.32,NA,NA,10.0,2.0,30.0,Lost Second Round,Dave Bliss (23-10),southern-methodist,1.0,NA
34,1983-84,SWC,25.0,8.0,0.758,8.33,0.91,NA,NA,30.0,30.0,30.0,Lost Second Round,Dave Bliss (25-8),southern-methodist,1.0,NA
35,1982-83,SWC,19.0,11.0,0.633,3.05,3.05,NA,NA,30.0,30.0,30.0,,Dave Bliss (19-11),southern-methodist,0.0,NA
36,1981-82,SWC,6.0,21.0,0.222,-2.48,7.87,NA,NA,30.0,30.0,30.0,,Dave Bliss (6-21),southern-methodist,0.0,NA
37,1980-81,SWC,7.0,20.0,0.259,-5.99,3.53,NA,NA,30.0,30.0,30.0,,Dave Bliss (7-20),southern-methodist,0.0,NA
38,1979-80,SWC,16.0,12.0,0.571,0.28,1.17,NA,NA,30.0,30.0,30.0,,Sonny Allen (16-12),southern-methodist,0.0,NA
39,1978-79,SWC,11.0,16.0,0.407,-1.77,3.11,NA,NA,30.0,30.0,30.0,,Sonny Allen (11-16),southern-methodist,0.0,NA
40,1977-78,SWC,10.0,18.0,0.357,-0.39,6.42,NA,NA,30.0,30.0,30.0,,Sonny Allen (10-18),southern-methodist,0.0,NA
41,1976-77,SWC,8.0,19.0,0.296,-5.79,1.67,NA,NA,30.0,30.0,30.0,,Sonny Allen (8-19),southern-methodist,0.0,NA
42,1975-76,SWC,16.0,12.0,0.571,3.89,0.89,NA,NA,30.0,30.0,30.0,,Sonny Allen (16-12),southern-methodist,0.0,NA
43,1974-75,SWC,8.0,18.0,0.308,-7.24,-2.2,NA,NA,30.0,30.0,30.0,,Bob Prewitt (8-18),southern-methodist,0.0,NA
44,1973-74,SWC,15.0,12.0,0.556,1.11,-1.01,NA,NA,30.0,30.0,30.0,,Bob Prewitt (15-12),southern-methodist,0.0,NA
45,1972-73,SWC,10.0,15.0,0.4,-0.14,-0.1,NA,NA,30.0,30.0,30.0,,Bob Prewitt (10-15),southern-methodist,0.0,NA
46,1971-72,SWC,16.0,11.0,0.593,-3.21,-2.21,NA,NA,30.0,30.0,30.0,,Bob Prewitt (16-11),southern-methodist,0.0,NA
47,1970-71,SWC,16.0,10.0,0.615,-2.51,-0.86,NA,NA,30.0,30.0,30.0,,Bob Prewitt (16-10),southern-methodist,0.0,NA
48,1969-70,SWC,5.0,19.0,0.208,-6.01,0.78,NA,NA,30.0,30.0,30.0,,Bob Prewitt (5-19),southern-methodist,0.0,NA
49,1968-69,SWC,12.0,12.0,0.5,-0.2,-1.12,NA,NA,30.0,30.0,30.0,,Bob Prewitt (12-12),southern-methodist,0.0,NA
50,1967-68,SWC,6.0,18.0,0.25,-6.73,-1.36,NA,NA,30.0,30.0,30.0,,Bob Prewitt (6-18),southern-methodist,0.0,NA
51,1966-67,SWC,20.0,6.0,0.769,0.34,-1.44,NA,NA,30.0,30.0,30.0,Lost Regional Final,Doc Hayes (20-6),southern-methodist,4.0,NA
52,1965-66,SWC,17.0,9.0,0.654,3.77,-0.77,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Doc Hayes (17-9),southern-methodist,2.0,NA
53,1964-65,SWC,17.0,10.0,0.63,0.68,-0.43,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Doc Hayes (17-10),southern-methodist,2.0,NA
54,1963-64,SWC,12.0,12.0,0.5,2.73,0.15,NA,NA,30.0,30.0,30.0,,Doc Hayes (12-12),southern-methodist,0.0,NA
55,1962-63,SWC,12.0,12.0,0.5,1.01,0.05,NA,NA,30.0,30.0,30.0,,Doc Hayes (12-12),southern-methodist,0.0,NA
56,1961-62,SWC,18.0,7.0,0.72,6.1,1.42,NA,NA,30.0,30.0,30.0,,Doc Hayes (18-7),southern-methodist,0.0,NA
57,1960-61,SWC,12.0,12.0,0.5,-1.01,-1.01,NA,NA,30.0,30.0,30.0,,Doc Hayes (12-12),southern-methodist,0.0,NA
58,1959-60,SWC,17.0,7.0,0.708,8.72,1.68,NA,NA,30.0,30.0,30.0,,Doc Hayes (17-7),southern-methodist,0.0,NA
59,1958-59,SWC,16.0,8.0,0.667,4.47,1.93,NA,NA,30.0,18.0,30.0,,Doc Hayes (16-8),southern-methodist,0.0,NA
60,1957-58,SWC,15.0,10.0,0.6,5.21,1.3,NA,NA,30.0,30.0,30.0,,Doc Hayes (15-10),southern-methodist,0.0,NA
61,1956-57,SWC,22.0,4.0,0.846,14.21,3.37,NA,NA,30.0,3.0,4.0,Lost Regional Semifinal,Doc Hayes (22-4),southern-methodist,2.0,NA
62,1955-56,SWC,25.0,4.0,0.862,13.45,3.83,NA,NA,30.0,7.0,7.0,Lost National Semifinal,Doc Hayes (25-4),southern-methodist,16.0,NA
63,1954-55,SWC,15.0,10.0,0.6,0.4,-5.11,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Doc Hayes (15-10),southern-methodist,2.0,NA
64,1953-54,SWC,13.0,9.0,0.591,7.98,2.26,NA,NA,30.0,30.0,30.0,,Doc Hayes (13-9),southern-methodist,0.0,NA
65,1952-53,SWC,8.0,12.0,0.4,-4.24,-0.49,NA,NA,30.0,30.0,30.0,,Doc Hayes (8-12),southern-methodist,0.0,NA
66,1951-52,SWC,11.0,13.0,0.458,-2.39,1.05,NA,NA,30.0,30.0,30.0,,Doc Hayes (11-13),southern-methodist,0.0,NA
67,1950-51,SWC,14.0,10.0,0.583,1.56,-0.94,NA,NA,30.0,30.0,30.0,,Doc Hayes (14-10),southern-methodist,0.0,NA
68,1949-50,SWC,10.0,13.0,0.435,-2.72,-1.27,NA,NA,30.0,30.0,30.0,,Doc Hayes (10-13),southern-methodist,0.0,NA
69,1948-49,SWC,11.0,13.0,0.458,NA,NA,50.5,49.9,30.0,30.0,30.0,,Doc Hayes (11-13),southern-methodist,0.0,0.6000000000000014
70,1947-48,SWC,13.0,10.0,0.565,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Hayes (13-10),southern-methodist,0.0,NA
71,1946-47,SWC,14.0,8.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (14-8),southern-methodist,0.0,NA
72,1945-46,SWC,7.0,16.0,0.304,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (7-16),southern-methodist,0.0,NA
73,1944-45,SWC,11.0,10.0,0.524,NA,NA,NA,NA,30.0,30.0,30.0,,Rusty Baccus (11-10),southern-methodist,0.0,NA
74,1943-44,SWC,8.0,9.0,0.471,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (8-9),southern-methodist,0.0,NA
75,1942-43,SWC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (10-8),southern-methodist,0.0,NA
76,1941-42,SWC,3.0,16.0,0.158,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (3-16),southern-methodist,0.0,NA
77,1940-41,SWC,10.0,10.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (10-10),southern-methodist,0.0,NA
78,1939-40,SWC,7.0,13.0,0.35,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (7-13),southern-methodist,0.0,NA
79,1938-39,SWC,14.0,8.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Whitey Baccus (14-8),southern-methodist,0.0,NA
80,1937-38,SWC,9.0,6.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (9-6),southern-methodist,0.0,NA
81,1936-37,SWC,13.0,8.0,0.619,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (13-8),southern-methodist,0.0,NA
82,1935-36,SWC,4.0,8.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (4-8),southern-methodist,0.0,NA
83,1934-35,SWC,14.0,3.0,0.824,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (14-3),southern-methodist,0.0,NA
84,1933-34,SWC,6.0,9.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (6-9),southern-methodist,0.0,NA
85,1932-33,SWC,9.0,9.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (9-9),southern-methodist,0.0,NA
86,1931-32,SWC,9.0,13.0,0.409,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (9-13),southern-methodist,0.0,NA
87,1930-31,SWC,9.0,8.0,0.529,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (9-8),southern-methodist,0.0,NA
88,1929-30,SWC,8.0,10.0,0.444,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (8-10),southern-methodist,0.0,NA
89,1928-29,SWC,7.0,9.0,0.438,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (7-9),southern-methodist,0.0,NA
90,1927-28,SWC,14.0,3.0,0.824,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (14-3),southern-methodist,0.0,NA
91,1926-27,SWC,12.0,5.0,0.706,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (12-5),southern-methodist,0.0,NA
92,1925-26,SWC,10.0,6.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (10-6),southern-methodist,0.0,NA
93,1924-25,SWC,5.0,11.0,0.313,NA,NA,NA,NA,30.0,30.0,30.0,,James St. Clair (5-11),southern-methodist,0.0,NA
94,1923-24,SWC,9.0,15.0,0.375,NA,NA,NA,NA,30.0,30.0,30.0,,H.A. Faulkner (9-15),southern-methodist,0.0,NA
95,1922-23,SWC,10.0,11.0,0.476,NA,NA,NA,NA,30.0,30.0,30.0,,H.A. Faulkner (10-11),southern-methodist,0.0,NA
96,1921-22,SWC,8.0,14.0,0.364,NA,NA,NA,NA,30.0,30.0,30.0,,R.N. Blackwell (8-14),southern-methodist,0.0,NA
97,1920-21,SWC,6.0,13.0,0.316,NA,NA,NA,NA,30.0,30.0,30.0,,Burton Rix (6-13),southern-methodist,0.0,NA
98,1919-20,SWC,6.0,11.0,0.353,NA,NA,NA,NA,30.0,30.0,30.0,,Burton Rix (6-11),southern-methodist,0.0,NA
99,1918-19,SWC,7.0,8.0,0.467,NA,NA,NA,NA,30.0,30.0,30.0,,Burton Rix (7-8),southern-methodist,0.0,NA
100,1917-18,Ind,5.0,4.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Burton Rix (5-4),southern-methodist,0.0,NA
101,1916-17,Ind,12.0,2.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Dale Morrison (12-2),southern-methodist,0.0,NA
1,2016-17,CUSA,9.0,22.0,0.29,-13.21,-2.59,63.0,72.2,30.0,30.0,30.0,,Doc Sadler (9-22),southern-mississippi,0.0,-9.200000000000003
2,2015-16,CUSA,8.0,21.0,0.276,-10.58,-3.66,64.3,70.5,30.0,30.0,30.0,,Doc Sadler (8-21),southern-mississippi,0.0,-6.200000000000003
3,2014-15,CUSA,9.0,20.0,0.31,-10.03,-0.06,60.1,68.2,30.0,30.0,30.0,,Doc Sadler (9-20),southern-mississippi,0.0,-8.100000000000001
4,2013-14,CUSA,29.0,7.0,0.806,6.84,-0.08,72.1,63.3,30.0,30.0,30.0,,Donnie Tyndall (29-7),southern-mississippi,0.0,8.799999999999997
5,2012-13,CUSA,27.0,10.0,0.73,8.95,1.49,73.9,63.5,30.0,30.0,30.0,,Donnie Tyndall (27-10),southern-mississippi,0.0,10.400000000000006
6,2011-12,CUSA,25.0,9.0,0.735,7.79,3.61,71.4,65.1,30.0,30.0,30.0,Lost Second Round,Larry Eustachy (25-9),southern-mississippi,1.0,6.300000000000011
7,2010-11,CUSA,22.0,10.0,0.688,8.41,1.9,74.1,65.4,30.0,30.0,30.0,,Larry Eustachy (22-10),southern-mississippi,0.0,8.699999999999989
8,2009-10,CUSA,20.0,14.0,0.588,4.21,2.25,64.7,59.8,30.0,30.0,30.0,,Larry Eustachy (20-14),southern-mississippi,0.0,4.900000000000006
9,2008-09,CUSA,15.0,17.0,0.469,1.54,3.81,66.8,66.7,30.0,30.0,30.0,,Larry Eustachy (15-17),southern-mississippi,0.0,0.09999999999999432
10,2007-08,CUSA,19.0,14.0,0.576,3.77,1.81,72.4,66.7,30.0,30.0,30.0,,Larry Eustachy (19-14),southern-mississippi,0.0,5.700000000000003
11,2006-07,CUSA,20.0,11.0,0.645,3.36,0.17,69.3,62.4,30.0,30.0,30.0,,Larry Eustachy (20-11),southern-mississippi,0.0,6.899999999999999
12,2005-06,CUSA,10.0,21.0,0.323,-7.88,1.91,60.6,67.7,30.0,30.0,30.0,,Larry Eustachy (10-21),southern-mississippi,0.0,-7.100000000000001
13,2004-05,CUSA,11.0,17.0,0.393,-4.8,1.52,67.8,70.8,30.0,30.0,30.0,,Larry Eustachy (11-17),southern-mississippi,0.0,-3.0
14,2003-04,CUSA,13.0,15.0,0.464,-1.7,3.0,64.9,68.3,30.0,30.0,30.0,,James Green (13-15),southern-mississippi,0.0,-3.3999999999999915
15,2002-03,CUSA,13.0,16.0,0.448,0.61,3.85,66.9,70.1,30.0,30.0,30.0,,James Green (13-16),southern-mississippi,0.0,-3.1999999999999886
16,2001-02,CUSA,10.0,17.0,0.37,-0.85,3.53,62.1,65.8,30.0,30.0,30.0,,James Green (10-17),southern-mississippi,0.0,-3.6999999999999957
17,2000-01,CUSA,22.0,9.0,0.71,10.97,4.5,70.2,62.5,30.0,30.0,30.0,,James Green (22-9),southern-mississippi,0.0,7.700000000000003
18,1999-00,CUSA,17.0,12.0,0.586,5.51,4.2,66.2,64.9,30.0,30.0,30.0,,James Green (17-12),southern-mississippi,0.0,1.2999999999999972
19,1998-99,CUSA,14.0,16.0,0.467,4.16,2.96,62.4,61.2,30.0,30.0,30.0,,James Green (14-16),southern-mississippi,0.0,1.1999999999999957
20,1997-98,CUSA,22.0,11.0,0.667,8.93,2.43,69.2,62.3,30.0,30.0,30.0,,James Green (22-11),southern-mississippi,0.0,6.900000000000006
21,1996-97,CUSA,12.0,15.0,0.444,0.25,0.77,61.1,61.6,30.0,30.0,30.0,,James Green (12-15),southern-mississippi,0.0,-0.5
22,1995-96,CUSA,12.0,15.0,0.444,3.9,5.79,68.4,69.7,30.0,30.0,30.0,,M.K. Turk (12-15),southern-mississippi,0.0,-1.2999999999999972
23,1994-95,Metro,17.0,13.0,0.567,8.3,5.92,74.1,NA,30.0,30.0,30.0,,M.K. Turk (17-13),southern-mississippi,0.0,NA
24,1993-94,Metro,15.0,15.0,0.5,8.67,5.61,76.9,NA,30.0,30.0,30.0,,M.K. Turk (15-15),southern-mississippi,0.0,NA
25,1992-93,Metro,10.0,17.0,0.37,2.02,4.8,79.3,NA,30.0,30.0,30.0,,M.K. Turk (10-17),southern-mississippi,0.0,NA
26,1991-92,Metro,13.0,16.0,0.448,5.28,6.88,NA,NA,30.0,30.0,30.0,,M.K. Turk (13-16),southern-mississippi,0.0,NA
27,1990-91,Metro,21.0,8.0,0.724,7.39,3.39,NA,NA,24.0,9.0,25.0,Lost First Round,M.K. Turk (21-8),southern-mississippi,0.0,NA
28,1989-90,Metro,20.0,12.0,0.625,5.76,3.29,NA,NA,30.0,30.0,30.0,Lost First Round,M.K. Turk (20-12),southern-mississippi,0.0,NA
29,1988-89,Metro,10.0,17.0,0.37,1.17,4.17,NA,NA,30.0,30.0,30.0,,M.K. Turk (10-17),southern-mississippi,0.0,NA
